claimant_id,name,address,policy_number,claim_type,date_of_loss,claimed_value,coverage,policy_start,third_party
C4,Kiran,Chennai,P1,Motor,2026-01-15,16571,21826,2025-11-28,TP4
C13,Arun,Bangalore,P2,Property,2026-01-29,20601,47702,2025-12-11,TP3
C23,Suresh,Chennai,P3,Motor,2026-03-22,23884,24270,2026-03-01,TP3
C10,Suresh,Chennai,P4,Motor,2026-03-22,117568,29392,2026-03-15,TP1
C12,Amit,Chennai,P5,Property,2026-03-12,86076,28692,2026-01-26,TP1
C5,Suresh,Bangalore,P6,Property,2026-01-15,10189,33811,2025-12-08,TP1
C25,Ravi,Mumbai,P7,Motor,2026-03-06,29470,47986,2026-01-13,TP3
C22,Deepak,Delhi,P8,Property,2026-03-14,29346,41699,2026-03-05,TP4
C22,Amit,Chennai,P9,Motor,2026-02-15,47802,23901,2026-01-29,TP1
C13,Arun,Bangalore,P10,Property,2026-03-16,14563,31965,2026-02-10,TP3
C18,John,Chennai,P11,Motor,2026-02-04,30551,31568,2025-12-16,TP4
C18,Amit,Chennai,P12,Property,2026-03-26,126201,42067,2026-03-14,TP1
C9,Arun,Chennai,P13,Motor,2026-02-23,97299,32433,2026-01-17,TP1
C26,Kiran,Chennai,P14,Property,2026-02-12,75242,37621,2026-01-31,TP1
C28,Suresh,Chennai,P15,Property,2026-03-16,142128,35532,2026-01-20,TP1
C5,Arun,Chennai,P16,Motor,2026-01-15,156052,39013,2026-01-03,TP1
C25,Ravi,Chennai,P17,Motor,2026-01-05,11529,30671,2025-12-28,TP4
C1,Arun,Chennai,P18,Motor,2026-03-25,17973,39231,2026-02-11,TP1
C24,John,Chennai,P19,Motor,2026-02-09,11931,24310,2026-01-13,TP3
C8,Manoj,Chennai,P20,Motor,2026-03-25,61000,30500,2026-03-05,TP1
C17,Kiran,Chennai,P21,Property,2026-03-17,110175,36725,2026-03-14,TP1
C25,Kiran,Bangalore,P22,Property,2026-03-04,15202,28329,2026-02-12,TP1
C18,Kiran,Mumbai,P23,Property,2026-03-12,35065,37427,2026-01-22,TP2
C5,Deepak,Delhi,P24,Property,2026-01-06,45127,47275,2025-11-12,TP3
C6,Suresh,Chennai,P25,Motor,2026-03-16,124912,31228,2026-02-26,TP1
C5,Deepak,Chennai,P26,Property,2026-01-09,20549,27306,2025-11-21,TP1
C11,Suresh,Mumbai,P27,Motor,2026-01-15,17015,31369,2025-11-21,TP2
C29,Kiran,Chennai,P28,Property,2026-03-18,104376,26094,2026-01-30,TP1
C3,Deepak,Mumbai,P29,Motor,2026-01-15,15274,23622,2025-12-19,TP4
C20,Manoj,Delhi,P30,Motor,2026-01-16,37180,40680,2025-12-18,TP1
C7,Manoj,Bangalore,P31,Motor,2026-03-31,10743,23399,2026-02-18,TP3
C24,Ravi,Mumbai,P32,Motor,2026-03-18,41502,47852,2026-03-09,TP2
C6,Deepak,Chennai,P33,Property,2026-02-22,82620,41310,2026-01-27,TP1
C27,Manoj,Chennai,P34,Motor,2026-01-23,43126,21563,2025-12-14,TP1
C24,John,Chennai,P35,Property,2026-02-09,23108,49036,2025-12-18,TP1
C21,Suresh,Chennai,P36,Property,2026-03-30,16587,23313,2026-03-22,TP3
C19,Ravi,Chennai,P37,Motor,2026-01-24,16740,49783,2025-12-17,TP3
C29,John,Bangalore,P38,Property,2026-01-13,37288,37304,2025-11-24,TP2
C8,Kiran,Delhi,P39,Property,2026-02-14,11439,24499,2026-01-03,TP4
C19,Deepak,Bangalore,P40,Motor,2026-03-12,26172,49289,2026-03-06,TP1
C15,Suresh,Chennai,P41,Motor,2026-02-02,115788,28947,2026-01-16,TP1
C8,John,Chennai,P42,Motor,2026-01-29,136650,45550,2026-01-03,TP1
C3,Ravi,Bangalore,P43,Property,2026-03-02,31827,37525,2026-02-20,TP2
C28,Ravi,Delhi,P44,Property,2026-03-29,24792,26667,2026-01-30,TP4
C17,Manoj,Mumbai,P45,Property,2026-03-24,16441,32716,2026-03-04,TP2
